responder_id,organization_size,org_encouraged_rw,org_prepared_for_rw,rw_is_common_at_org,rw_permission_is_attainable,rw_collaboration_easy,if_no_covid_employer_encourage_rw,if_no_covid_employer_support_rw,if_no_covid_i_would_have_choice_about_rw
1772,More than 200,Somewhat agree,Somewhat agree,Somewhat agree,Strongly agree,Somewhat agree,Neither unlikely or likely,Somewhat likely,Somewhat likely
1773,More than 200,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Very likely,Very likely,Very likely
1774,Between 1 and 4,Neither agree nor disagree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Neither unlikely or likely,Somewhat likely,Somewhat likely
1775,More than 200,Strongly disagree,Somewhat disagree,Somewhat agree,Strongly agree,Neither agree nor disagree,Very unlikely,Very unlikely,Very unlikely
1776,More than 200,Somewhat agree,Strongly agree,Somewhat agree,Strongly agree,Somewhat agree,Very likely,Very likely,Very likely
1777,Between 20 and 199,Somewhat agree,Somewhat disagree,Neither agree nor disagree,Neither agree nor disagree,Somewhat disagree,Somewhat unlikely,Very likely,Somewhat likely
1778,More than 200,Strongly agree,Strongly agree,Strongly agree,Somewhat agree,Strongly agree,Somewhat likely,Very likely,Very likely
1779,Between 20 and 199,Strongly agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Very likely,Very likely,Very likely
1780,Between 20 and 199,Somewhat agree,Strongly agree,Neither agree nor disagree,Somewhat agree,Somewhat agree,Neither unlikely or likely,Neither unlikely or likely,Neither unlikely or likely
1781,More than 200,Neither agree nor disagree,Strongly agree,Somewhat agree,Somewhat disagree,Strongly agree,Very unlikely,Very unlikely,Very unlikely
1782,Between 1 and 4,Somewhat agree,Somewhat agree,Strongly disagree,Strongly agree,Strongly agree,Somewhat unlikely,Somewhat unlikely,Somewhat unlikely
1783,More than 200,Strongly agree,Somewhat agree,Strongly agree,Strongly agree,Strongly agree,Neither unlikely or likely,Somewhat likely,Somewhat likely
1784,Between 20 and 199,Somewhat agree,Somewhat disagree,Neither agree nor disagree,Somewhat agree,Somewhat disagree,Somewhat likely,Somewhat unlikely,Neither unlikely or likely
1785,I am a sole trader/owner-operator,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Neither unlikely or likely,Neither unlikely or likely,Neither unlikely or likely
1786,Between 20 and 199,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Very unlikely,Very unlikely,Very unlikely
1787,Between 5 and 19,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat unlikely,Somewhat unlikely,Neither unlikely or likely
1788,Between 20 and 199,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Very likely,Very likely,Very likely
1789,Between 5 and 19,Strongly agree,Strongly agree,Somewhat agree,Strongly agree,Strongly agree,Somewhat likely,Somewhat unlikely,Somewhat likely
1790,More than 200,Neither agree nor disagree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat disagree,Somewhat unlikely,Neither unlikely or likely,Neither unlikely or likely
1791,Between 20 and 199,Strongly agree,Somewhat agree,Somewhat agree,Neither agree nor disagree,Somewhat agree,Neither unlikely or likely,Neither unlikely or likely,Neither unlikely or likely
1792,Between 20 and 199,Neither agree nor disagree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat disagree,Somewhat unlikely,Somewhat unlikely,Somewhat unlikely
1793,More than 200,Somewhat disagree,Neither agree nor disagree,Somewhat disagree,Neither agree nor disagree,Somewhat agree,Very unlikely,Somewhat unlikely,Very unlikely
1794,More than 200,Somewhat agree,Somewhat agree,Somewhat agree,Strongly agree,Somewhat agree,Somewhat unlikely,Neither unlikely or likely,Neither unlikely or likely
1795,More than 200,Strongly agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat likely,Neither unlikely or likely,Somewhat likely
1796,Between 5 and 19,Neither agree nor disagree,Neither agree nor disagree,Strongly agree,Somewhat agree,Somewhat agree,Somewhat likely,Neither unlikely or likely,Neither unlikely or likely
1797,More than 200,Strongly agree,Somewhat disagree,Neither agree nor disagree,Somewhat agree,Strongly agree,Very likely,Very likely,Very likely
1798,More than 200,Somewhat agree,Somewhat agree,Neither agree nor disagree,Strongly agree,Strongly agree,Somewhat likely,Neither unlikely or likely,Neither unlikely or likely
1799,More than 200,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Very unlikely,Very unlikely,Very unlikely
1800,More than 200,Strongly agree,Somewhat agree,Strongly agree,Strongly agree,Somewhat agree,Somewhat likely,Somewhat likely,Somewhat likely
1801,More than 200,Strongly agree,Strongly agree,Somewhat disagree,Strongly agree,Strongly agree,Somewhat unlikely,Somewhat likely,Neither unlikely or likely
1802,I am a sole trader/owner-operator,Somewhat agree,Strongly agree,Strongly agree,Strongly agree,Somewhat agree,Somewhat likely,Somewhat likely,Somewhat likely
1803,Between 5 and 19,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Neither unlikely or likely,Neither unlikely or likely,Neither unlikely or likely
1804,More than 200,Strongly agree,Strongly agree,Somewhat disagree,Strongly agree,Strongly agree,Somewhat unlikely,Very likely,Neither unlikely or likely
1805,More than 200,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat unlikely,Neither unlikely or likely,Neither unlikely or likely
1806,Between 1 and 4,Neither agree nor disagree,Somewhat disagree,Somewhat agree,Neither agree nor disagree,Somewhat agree,Somewhat unlikely,Somewhat likely,Somewhat unlikely
1807,Between 20 and 199,Strongly disagree,Neither agree nor disagree,Somewhat agree,Strongly disagree,Strongly agree,Very unlikely,Very unlikely,Very unlikely
1808,More than 200,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Neither unlikely or likely,Neither unlikely or likely,Neither unlikely or likely
1809,More than 200,Somewhat agree,Strongly disagree,Strongly disagree,Strongly disagree,Somewhat disagree,Very unlikely,Very unlikely,Very unlikely
1810,Between 20 and 199,Strongly disagree,Strongly disagree,Somewhat disagree,Somewhat agree,Somewhat disagree,Somewhat unlikely,Somewhat unlikely,Somewhat unlikely
1811,More than 200,Strongly agree,Somewhat agree,Strongly agree,Strongly agree,Neither agree nor disagree,Somewhat unlikely,Somewhat unlikely,Neither unlikely or likely
1812,More than 200,Somewhat agree,Strongly agree,Somewhat agree,Strongly agree,Strongly agree,Somewhat likely,Very likely,Very likely
1813,Between 20 and 199,Somewhat agree,Neither agree nor disagree,Somewhat agree,Neither agree nor disagree,Somewhat agree,Neither unlikely or likely,Somewhat likely,Somewhat likely
1814,More than 200,Somewhat agree,Somewhat agree,Strongly agree,Strongly agree,Neither agree nor disagree,Neither unlikely or likely,Neither unlikely or likely,Somewhat likely
1815,More than 200,Somewhat disagree,Somewhat agree,Somewhat agree,Neither agree nor disagree,Somewhat disagree,Somewhat unlikely,Somewhat unlikely,Somewhat unlikely
1816,Between 20 and 199,Somewhat disagree,Neither agree nor disagree,Somewhat disagree,Neither agree nor disagree,Neither agree nor disagree,Somewhat unlikely,Somewhat unlikely,Somewhat unlikely
1817,More than 200,Somewhat disagree,Somewhat agree,Strongly disagree,Somewhat disagree,Somewhat disagree,Very unlikely,Somewhat unlikely,Somewhat unlikely
1818,Between 1 and 4,Somewhat agree,Strongly agree,Strongly agree,Strongly agree,Somewhat disagree,Neither unlikely or likely,Neither unlikely or likely,Neither unlikely or likely
1819,Between 1 and 4,Somewhat agree,Somewhat disagree,Strongly agree,Neither agree nor disagree,Strongly agree,Neither unlikely or likely,Very likely,Somewhat likely
1820,More than 200,Strongly disagree,Somewhat agree,Somewhat disagree,Somewhat agree,Strongly disagree,Very unlikely,Very unlikely,Somewhat unlikely
1821,More than 200,Strongly agree,Somewhat agree,Strongly agree,Strongly agree,Strongly agree,Somewhat likely,Somewhat likely,Very likely
1822,More than 200,Somewhat agree,Somewhat disagree,Strongly agree,Neither agree nor disagree,Strongly disagree,Somewhat unlikely,Somewhat unlikely,Somewhat likely
1823,Between 20 and 199,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Somewhat agree,Very unlikely,Neither unlikely or likely,Somewhat unlikely
1824,Between 5 and 19,Somewhat agree,Strongly agree,Somewhat agree,Strongly agree,Somewhat agree,Very likely,Somewhat likely,Somewhat likely
1825,More than 200,Somewhat agree,Somewhat agree,Somewhat agree,Strongly agree,Somewhat agree,Somewhat likely,Neither unlikely or likely,Somewhat likely
1826,Between 20 and 199,Neither agree nor disagree,Somewhat agree,Somewhat disagree,Strongly agree,Strongly agree,Neither unlikely or likely,Neither unlikely or likely,Neither unlikely or likely
1827,Between 20 and 199,Somewhat agree,Neither agree nor disagree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat likely,Somewhat likely,Somewhat likely
1828,Between 20 and 199,Somewhat agree,Somewhat agree,Strongly agree,Somewhat agree,Strongly agree,Somewhat likely,Very likely,Very likely
1829,More than 200,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat likely,Very likely,Somewhat likely
1830,Between 20 and 199,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Strongly agree,Somewhat likely,Somewhat likely,Neither unlikely or likely
1831,More than 200,Somewhat agree,Strongly agree,Somewhat agree,Strongly agree,Strongly agree,Somewhat likely,Very likely,Very likely
1832,More than 200,Somewhat agree,Strongly agree,Somewhat agree,Strongly agree,Somewhat agree,Somewhat likely,Very likely,Very likely
1833,More than 200,Strongly agree,Strongly agree,Somewhat agree,Somewhat agree,Somewhat agree,Very likely,Somewhat likely,Very likely
1834,Between 20 and 199,Somewhat agree,Strongly agree,Strongly agree,Strongly agree,Somewhat agree,Very likely,Very likely,Very likely
1835,Between 5 and 19,Strongly agree,Somewhat agree,Strongly agree,Strongly agree,Strongly agree,Neither unlikely or likely,Somewhat likely,Somewhat unlikely
1836,Between 20 and 199,Neither agree nor disagree,Strongly agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat likely,Somewhat likely,Neither unlikely or likely
1837,Between 20 and 199,Strongly agree,Strongly agree,Somewhat agree,Strongly agree,Somewhat agree,Very likely,Very likely,Somewhat likely
1838,I am a sole trader/owner-operator,Strongly disagree,Somewhat disagree,Strongly disagree,Strongly disagree,Strongly disagree,Very likely,Neither unlikely or likely,Neither unlikely or likely
1839,Between 20 and 199,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat disagree,Somewhat agree,Somewhat likely,Neither unlikely or likely,Neither unlikely or likely
1840,Between 20 and 199,Strongly agree,Neither agree nor disagree,Somewhat agree,Somewhat agree,Somewhat agree,Very likely,Somewhat likely,Somewhat likely
1841,Between 20 and 199,Somewhat agree,Somewhat agree,Somewhat disagree,Somewhat agree,Somewhat agree,Somewhat unlikely,Neither unlikely or likely,Neither unlikely or likely
1842,Between 20 and 199,Strongly agree,Somewhat agree,Strongly agree,Strongly agree,Somewhat agree,Somewhat likely,Somewhat likely,Somewhat likely
1843,Between 20 and 199,Strongly disagree,Somewhat disagree,Strongly disagree,Strongly disagree,Neither agree nor disagree,Very unlikely,Very unlikely,Very unlikely
1844,Between 20 and 199,Neither agree nor disagree,Strongly agree,Neither agree nor disagree,Somewhat agree,Somewhat disagree,Neither unlikely or likely,Somewhat unlikely,Somewhat likely
1845,More than 200,Strongly agree,Strongly agree,Strongly disagree,Strongly agree,Strongly agree,Very likely,Very likely,Somewhat likely
1846,Between 1 and 4,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Very likely,Very likely,Very likely
1847,More than 200,Neither agree nor disagree,Somewhat agree,Neither agree nor disagree,Somewhat agree,Somewhat agree,Neither unlikely or likely,Somewhat likely,Somewhat likely
1848,Between 20 and 199,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Very likely,Somewhat likely,Very likely
1849,More than 200,Somewhat agree,Strongly agree,Strongly agree,Strongly agree,Somewhat agree,Somewhat unlikely,Neither unlikely or likely,Somewhat unlikely
1850,Between 20 and 199,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Neither unlikely or likely,Somewhat likely,Somewhat likely
1851,Between 20 and 199,Neither agree nor disagree,Strongly agree,Somewhat disagree,Somewhat agree,Somewhat agree,Neither unlikely or likely,Somewhat likely,Somewhat likely
1852,Between 20 and 199,Somewhat agree,Strongly agree,Strongly agree,Strongly agree,Somewhat agree,Very likely,Very likely,Very likely
1853,Between 20 and 199,Strongly agree,Neither agree nor disagree,Somewhat agree,Somewhat agree,Neither agree nor disagree,Neither unlikely or likely,Somewhat likely,Somewhat likely
1854,Between 20 and 199,Somewhat agree,Somewhat agree,Strongly agree,Strongly agree,Neither agree nor disagree,Somewhat likely,Neither unlikely or likely,Somewhat likely
1855,More than 200,Somewhat agree,Somewhat agree,Strongly agree,Strongly agree,Strongly agree,Somewhat likely,Somewhat likely,Somewhat likely
1856,More than 200,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Very likely,Somewhat likely,Very likely
1857,Between 1 and 4,Somewhat agree,Somewhat agree,Strongly agree,Strongly agree,Somewhat agree,Somewhat likely,Somewhat likely,Very likely
1858,Between 5 and 19,Strongly agree,Strongly agree,Strongly agree,Somewhat agree,Neither agree nor disagree,Somewhat likely,Neither unlikely or likely,Somewhat likely
1859,More than 200,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Very likely,Very likely,Very likely
1860,Between 20 and 199,Neither agree nor disagree,Somewhat agree,Somewhat agree,Neither agree nor disagree,Somewhat agree,Somewhat likely,Neither unlikely or likely,Somewhat likely
1861,More than 200,Strongly agree,Strongly agree,Somewhat agree,Somewhat agree,Strongly agree,Very likely,Somewhat likely,Very likely
1862,Between 20 and 199,Somewhat agree,Somewhat agree,Strongly agree,Strongly agree,Somewhat agree,Somewhat likely,Very likely,Very likely
1863,More than 200,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Somewhat agree,Somewhat agree,Somewhat likely,Somewhat likely,Neither unlikely or likely
1864,Between 20 and 199,Somewhat disagree,Somewhat disagree,Strongly disagree,Somewhat disagree,Somewhat disagree,Neither unlikely or likely,Somewhat unlikely,Neither unlikely or likely
1865,More than 200,Strongly agree,Somewhat agree,Strongly agree,Strongly agree,Strongly agree,Neither unlikely or likely,Neither unlikely or likely,Somewhat unlikely
1866,More than 200,Somewhat disagree,Somewhat disagree,Neither agree nor disagree,Neither agree nor disagree,Somewhat disagree,Somewhat unlikely,Very unlikely,Very unlikely
1867,More than 200,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat likely,Somewhat likely,Somewhat likely
1868,Between 20 and 199,Neither agree nor disagree,Somewhat agree,Somewhat agree,Neither agree nor disagree,Somewhat agree,Neither unlikely or likely,Somewhat likely,Neither unlikely or likely
1869,More than 200,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither unlikely or likely,Neither unlikely or likely,Neither unlikely or likely
1870,Between 20 and 199,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat likely,Somewhat likely,Somewhat likely
1871,More than 200,Neither agree nor disagree,Somewhat disagree,Strongly disagree,Somewhat agree,Somewhat agree,Very unlikely,Very likely,Somewhat unlikely
1872,More than 200,Neither agree nor disagree,Somewhat agree,Somewhat agree,Neither agree nor disagree,Somewhat agree,Neither unlikely or likely,Neither unlikely or likely,Somewhat unlikely
1873,Between 5 and 19,Neither agree nor disagree,Somewhat agree,Somewhat disagree,Strongly agree,Strongly agree,Somewhat likely,Somewhat likely,Neither unlikely or likely
1874,I am a sole trader/owner-operator,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly disagree,Very likely,Very likely,Very likely
1875,Between 20 and 199,Strongly agree,Strongly agree,Somewhat agree,Strongly agree,Somewhat agree,Somewhat likely,Somewhat likely,Somewhat likely
1876,Between 20 and 199,Neither agree nor disagree,Neither agree nor disagree,Somewhat disagree,Neither agree nor disagree,Somewhat disagree,Neither unlikely or likely,Neither unlikely or likely,Neither unlikely or likely
1877,More than 200,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Neither unlikely or likely,Somewhat likely,Neither unlikely or likely
1878,More than 200,Neither agree nor disagree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat likely,Somewhat likely,Somewhat likely
1879,Between 5 and 19,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Neither unlikely or likely,Somewhat likely,Somewhat likely
1880,Between 20 and 199,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Somewhat agree,Very unlikely,Somewhat unlikely,Somewhat unlikely
1881,Between 5 and 19,Somewhat agree,Neither agree nor disagree,Strongly disagree,Somewhat disagree,Neither agree nor disagree,Very unlikely,Somewhat unlikely,Very unlikely
1882,Between 1 and 4,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Somewhat disagree,Somewhat disagree,Neither unlikely or likely,Neither unlikely or likely,Somewhat unlikely
1883,More than 200,Neither agree nor disagree,Strongly agree,Neither agree nor disagree,Somewhat agree,Strongly agree,Neither unlikely or likely,Neither unlikely or likely,Neither unlikely or likely
1884,Between 5 and 19,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Somewhat disagree,Neither agree nor disagree,Somewhat likely,Somewhat unlikely,Neither unlikely or likely
1885,Between 20 and 199,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Very likely,Very likely,Somewhat likely
1886,More than 200,Neither agree nor disagree,Neither agree nor disagree,Somewhat disagree,Neither agree nor disagree,Somewhat disagree,Somewhat unlikely,Neither unlikely or likely,Somewhat likely
1887,Between 20 and 199,Strongly agree,Strongly agree,Somewhat agree,Somewhat agree,Strongly agree,Very unlikely,Very unlikely,Very unlikely
1888,Between 20 and 199,Somewhat agree,Somewhat agree,Strongly agree,Somewhat agree,Strongly agree,Neither unlikely or likely,Somewhat likely,Somewhat likely
1889,More than 200,Somewhat agree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Somewhat agree,Somewhat likely,Neither unlikely or likely,Neither unlikely or likely
1890,Between 20 and 199,Somewhat disagree,Somewhat agree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither unlikely or likely,Somewhat unlikely,Somewhat likely
1891,More than 200,Strongly agree,Somewhat agree,Strongly agree,Somewhat agree,Strongly agree,Very likely,Somewhat likely,Somewhat likely
1892,Between 1 and 4,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Neither agree nor disagree,Very likely,Very likely,Somewhat likely
1893,Between 20 and 199,Neither agree nor disagree,Somewhat disagree,Somewhat agree,Neither agree nor disagree,Somewhat agree,Neither unlikely or likely,Neither unlikely or likely,Neither unlikely or likely
1894,Between 20 and 199,Somewhat agree,Strongly agree,Somewhat disagree,Strongly agree,Strongly agree,Very unlikely,Neither unlikely or likely,Very unlikely
1895,More than 200,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Somewhat likely,Very likely,Somewhat likely
1896,More than 200,Strongly agree,Strongly agree,Strongly agree,Somewhat agree,Somewhat agree,Neither unlikely or likely,Somewhat likely,Somewhat likely
1897,Between 20 and 199,Strongly disagree,Somewhat agree,Somewhat disagree,Somewhat disagree,Neither agree nor disagree,Very unlikely,Somewhat unlikely,Somewhat unlikely
1898,Between 1 and 4,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Neither agree nor disagree,Neither unlikely or likely,Neither unlikely or likely,Somewhat likely
1899,Between 20 and 199,Strongly agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat disagree,Neither unlikely or likely,Somewhat unlikely,Neither unlikely or likely
1900,Between 20 and 199,Neither agree nor disagree,Neither agree nor disagree,Somewhat disagree,Neither agree nor disagree,Neither agree nor disagree,Somewhat unlikely,Neither unlikely or likely,Neither unlikely or likely
1901,More than 200,Neither agree nor disagree,Somewhat agree,Neither agree nor disagree,Somewhat agree,Neither agree nor disagree,Neither unlikely or likely,Neither unlikely or likely,Neither unlikely or likely
1902,More than 200,Strongly agree,Neither agree nor disagree,Strongly agree,Somewhat agree,Somewhat disagree,Somewhat unlikely,Somewhat unlikely,Very unlikely
1903,Between 20 and 199,Strongly agree,Somewhat agree,Somewhat disagree,Strongly agree,Somewhat agree,Somewhat unlikely,Somewhat likely,Neither unlikely or likely
1904,Between 20 and 199,Neither agree nor disagree,Somewhat disagree,Somewhat disagree,Somewhat agree,Somewhat agree,Neither unlikely or likely,Neither unlikely or likely,Somewhat unlikely
1905,More than 200,Strongly agree,Strongly agree,Strongly disagree,Strongly agree,Strongly agree,Somewhat likely,Somewhat likely,Somewhat likely
1906,More than 200,Neither agree nor disagree,Somewhat agree,Somewhat disagree,Somewhat disagree,Somewhat agree,Somewhat unlikely,Neither unlikely or likely,Neither unlikely or likely
1907,Between 5 and 19,Somewhat agree,Neither agree nor disagree,Strongly agree,Strongly agree,Neither agree nor disagree,Very likely,Very likely,Very likely
1908,More than 200,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Strongly agree,Very likely,Very likely,Very likely
1909,Between 5 and 19,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Somewhat agree,Somewhat likely,Somewhat likely,Somewhat likely
1910,Between 20 and 199,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Somewhat unlikely,Somewhat likely,Very likely
1911,Between 20 and 199,Somewhat agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Somewhat likely,Very likely,Very likely
1912,Between 20 and 199,Strongly agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat disagree,Somewhat likely,Somewhat likely,Somewhat unlikely
1913,Between 20 and 199,Somewhat agree,Strongly agree,Somewhat agree,Somewhat agree,Somewhat disagree,Somewhat unlikely,Somewhat unlikely,Somewhat unlikely
1914,Between 20 and 199,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither unlikely or likely,Neither unlikely or likely,Neither unlikely or likely
1915,Between 20 and 199,Somewhat disagree,Neither agree nor disagree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat unlikely,Somewhat likely,Somewhat unlikely
1916,Between 20 and 199,Neither agree nor disagree,Somewhat agree,Somewhat disagree,Neither agree nor disagree,Somewhat agree,Very unlikely,Neither unlikely or likely,Somewhat unlikely
1917,Between 20 and 199,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Strongly agree,Neither unlikely or likely,Neither unlikely or likely,Somewhat likely
1918,Between 20 and 199,Neither agree nor disagree,Strongly disagree,Somewhat agree,Somewhat agree,Strongly agree,Very unlikely,Very unlikely,Very unlikely
1919,More than 200,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Very likely,Very likely,Very likely
1920,Between 20 and 199,Somewhat agree,Somewhat agree,Somewhat disagree,Neither agree nor disagree,Somewhat agree,Neither unlikely or likely,Neither unlikely or likely,Neither unlikely or likely
1921,More than 200,Neither agree nor disagree,Somewhat agree,Strongly agree,Strongly disagree,Somewhat disagree,Somewhat likely,Somewhat likely,Somewhat likely
1922,More than 200,Strongly disagree,Strongly agree,Neither agree nor disagree,Neither agree nor disagree,Somewhat agree,Very unlikely,Very unlikely,Very unlikely
1923,More than 200,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Somewhat likely,Somewhat likely,Somewhat likely
1924,Between 20 and 199,Strongly disagree,Somewhat disagree,Strongly disagree,Strongly disagree,Somewhat disagree,Very unlikely,Very unlikely,Very unlikely
1925,Between 1 and 4,Strongly agree,Somewhat agree,Neither agree nor disagree,Somewhat agree,Somewhat agree,Very likely,Very likely,Somewhat likely
1926,More than 200,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither unlikely or likely,Neither unlikely or likely,Neither unlikely or likely
1927,More than 200,Somewhat agree,Strongly agree,Somewhat agree,Strongly agree,Somewhat agree,Neither unlikely or likely,Somewhat likely,Neither unlikely or likely
1928,Between 20 and 199,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat likely,Somewhat likely,Somewhat likely
1929,More than 200,Somewhat agree,Strongly agree,Strongly agree,Somewhat agree,Somewhat agree,Very likely,Somewhat likely,Very likely
1930,Between 20 and 199,Somewhat agree,Somewhat disagree,Neither agree nor disagree,Neither agree nor disagree,Strongly disagree,Somewhat unlikely,Somewhat unlikely,Neither unlikely or likely
1931,I am a sole trader/owner-operator,Somewhat agree,Somewhat agree,Neither agree nor disagree,Somewhat agree,Somewhat agree,Neither unlikely or likely,Somewhat likely,Somewhat likely
1932,Between 5 and 19,Somewhat agree,Somewhat agree,Neither agree nor disagree,Somewhat agree,Somewhat agree,Neither unlikely or likely,Somewhat likely,Somewhat likely
1933,More than 200,Somewhat agree,Somewhat disagree,Somewhat agree,Strongly disagree,Neither agree nor disagree,Somewhat unlikely,Somewhat likely,Somewhat likely
1934,More than 200,Somewhat agree,Neither agree nor disagree,Somewhat agree,Somewhat agree,Somewhat agree,Neither unlikely or likely,Neither unlikely or likely,Neither unlikely or likely
1935,More than 200,Neither agree nor disagree,Somewhat disagree,Neither agree nor disagree,Somewhat agree,Strongly disagree,Somewhat likely,Neither unlikely or likely,Somewhat unlikely
1936,More than 200,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Strongly agree,Very unlikely,Very likely,Neither unlikely or likely
1937,More than 200,Strongly disagree,Neither agree nor disagree,Strongly disagree,Somewhat disagree,Strongly agree,Very unlikely,Very unlikely,Neither unlikely or likely
1938,More than 200,Neither agree nor disagree,Somewhat agree,Somewhat agree,Somewhat agree,Strongly agree,Very likely,Somewhat likely,Somewhat likely
1939,Between 20 and 199,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Neither agree nor disagree,Somewhat likely,Neither unlikely or likely,Neither unlikely or likely
1940,Between 5 and 19,Neither agree nor disagree,Somewhat agree,Somewhat agree,Strongly agree,Somewhat agree,Neither unlikely or likely,Somewhat likely,Somewhat likely
1941,More than 200,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Neither unlikely or likely,Neither unlikely or likely,Neither unlikely or likely
1942,More than 200,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Strongly agree,Somewhat likely,Somewhat likely,Somewhat likely
1943,Between 5 and 19,Somewhat agree,Strongly agree,Neither agree nor disagree,Somewhat agree,Neither agree nor disagree,Somewhat likely,Neither unlikely or likely,Somewhat likely
1944,Between 20 and 199,Somewhat agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Very likely,Somewhat likely,Very likely
1945,More than 200,Strongly agree,Somewhat agree,Somewhat agree,Somewhat agree,Neither agree nor disagree,Somewhat unlikely,Somewhat likely,Neither unlikely or likely
1946,Between 5 and 19,Neither agree nor disagree,Somewhat agree,Strongly agree,Somewhat agree,Somewhat disagree,Somewhat likely,Neither unlikely or likely,Somewhat unlikely
1947,Between 20 and 199,Strongly agree,Strongly agree,Strongly agree,Somewhat agree,Neither agree nor disagree,Somewhat likely,Very likely,Somewhat likely
1948,More than 200,Somewhat agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Very likely,Somewhat likely,Somewhat likely
1949,Between 20 and 199,Somewhat agree,Somewhat agree,Somewhat disagree,Somewhat agree,Neither agree nor disagree,Somewhat unlikely,Neither unlikely or likely,Neither unlikely or likely
1950,Between 20 and 199,Somewhat agree,Neither agree nor disagree,Somewhat agree,Strongly agree,Somewhat disagree,Somewhat unlikely,Somewhat likely,Somewhat unlikely
